,W,H
count,800.0,800.0
mean,3075.08625,4138.26
std,787.3077309031471,1056.6263608689233
min,416.0,416.0
25%,3024.0,4032.0
50%,3024.0,4032.0
75%,3456.0,4608.0
max,6944.0,9280.0
